,AWND,PRCP,TMAX,PRCP_2d,TMAX_2d,PRCP_3d,TMAX_3d,PRCP_5d,TMAX_5d
0,0.0,0.42907676,0.0,0.41183612,0.0,0.067200094,0.0,0.13060461,-0.10390275
1,0.0,0.42907676,0.0,0.41183612,0.0,0.067200094,0.0,0.13060461,-0.10390275
2,0.0,0.42907676,0.0,0.41183612,0.0,0.067200094,0.0,0.13060461,-0.10390275
3,0.0,0.42907676,0.0,0.43635112,0.0,0.067200094,0.0,0.13060461,0.054750033
4,0.0,0.42907676,0.0,0.43635112,0.0,0.067200094,0.0,0.13060461,0.054750033
5,0.0,0.42907676,0.0,0.41183612,0.0,0.067200094,0.0,0.13060461,-0.10390275
6,0.0,0.42907676,0.0,0.41183612,0.0,0.067200094,0.0,0.13060461,-0.10390275
7,0.0,0.42907676,0.0,0.43635112,0.0,0.067200094,0.0,0.13060461,0.054750033
8,0.0,-1.9873364,0.0,0.3447279,0.0,0.029884977,0.0,0.05889442,-0.10390275
9,0.0,0.42907676,0.0,0.41183612,0.0,0.067200094,0.0,0.13060461,-0.10390275
10,0.0,-0.3737679,0.0,0.35935548,0.0,-0.07820797,0.0,-0.08743185,-0.009211422
11,0.0,0.42907676,0.0,0.41183612,0.0,0.067200094,0.0,0.13060461,-0.10390275
12,0.0,-1.2200402,0.0,-1.56494,0.0,-0.09474944,0.0,-0.24709843,0.02314723
13,0.0,0.42907676,0.0,0.41183612,0.0,0.067200094,0.0,0.13060461,-0.10390275
14,0.0,0.42907676,0.0,0.41183612,0.0,0.067200094,0.0,0.13060461,-0.10390275
15,0.0,0.42907676,0.0,0.41183612,0.0,0.067200094,0.0,0.13060461,-0.10390275
16,0.0,-0.7866087,0.0,-0.17126432,0.0,-0.17237045,0.0,0.0020046248,0.02314723
17,0.0,0.42907676,0.0,0.41183612,0.0,0.067200094,0.0,0.13060461,-0.10390275
18,0.0,0.42907676,0.0,0.41183612,0.0,0.067200094,0.0,0.13060461,-0.10390275
19,0.0,0.42907676,0.0,0.43635112,0.0,0.067200094,0.0,0.13060461,0.054750033
20,0.0,0.42907676,0.0,0.43635112,0.0,0.067200094,0.0,0.13060461,0.054750033
21,0.0,0.42907676,0.0,0.43635112,0.0,0.067200094,0.0,0.13060461,0.054750033
