,AWND,PRCP,TMAX,PRCP_2d,TMAX_2d,PRCP_3d,TMAX_3d,PRCP_5d,TMAX_5d
0,0.0034973281,0.0,0.0,0.0053646443,-0.07670637,0.17123051,0.0,0.14202182,-0.057812504
1,0.0034973281,0.0,0.0,0.0053646443,-0.07670637,0.17123051,0.0,0.14202182,-0.057812504
2,0.0034973281,0.0,0.0,0.0053646443,-0.07670637,0.17123051,0.0,0.14202182,-0.057812504
3,-0.00888675,0.0,0.0,0.0053646443,0.041100927,0.17123051,0.0,0.14202182,0.056321908
4,0.008966479,0.0,0.0,0.0053646443,0.04502704,0.17123051,0.0,0.14202182,0.056321908
5,0.0034973281,0.0,0.0,0.0053646443,-0.07670637,0.17123051,0.0,0.14202182,-0.057812504
6,0.0034973281,0.0,0.0,0.0053646443,-0.07670637,0.17123051,0.0,0.14202182,-0.057812504
7,-0.00888675,0.0,0.0,0.0053646443,0.041100927,0.17123051,0.0,0.14202182,0.056321908
8,0.0034973281,0.0,0.0,0.0053646443,-0.07670637,0.17123051,0.0,0.14202182,-0.057812504
9,0.0034973281,0.0,0.0,0.0053646443,-0.07670637,0.17123051,0.0,0.14202182,-0.057812504
10,0.0034973281,0.0,0.0,-0.015775649,-0.07670637,-0.3394274,0.0,-0.2200797,-0.057812504
11,0.0034973281,0.0,0.0,0.0053646443,-0.07670637,0.17123051,0.0,0.14202182,-0.057812504
12,-0.00888675,0.0,0.0,-0.015775649,0.041100927,-0.3394274,0.0,-0.2200797,0.056321908
13,0.0034973281,0.0,0.0,0.0053646443,-0.07670637,0.17123051,0.0,0.14202182,-0.057812504
14,0.0034973281,0.0,0.0,0.0053646443,-0.07670637,0.17123051,0.0,0.14202182,-0.057812504
15,0.0034973281,0.0,0.0,0.0053646443,-0.07670637,0.17123051,0.0,0.14202182,-0.057812504
16,0.008966479,0.0,0.0,-0.015775649,0.04502704,-0.3394274,0.0,-0.2200797,0.056321908
17,0.0034973281,0.0,0.0,0.0053646443,-0.07670637,0.17123051,0.0,0.14202182,-0.057812504
18,0.0034973281,0.0,0.0,0.0053646443,-0.07670637,0.17123051,0.0,0.14202182,-0.057812504
19,0.008966479,0.0,0.0,0.0053646443,0.04502704,0.17123051,0.0,0.14202182,0.056321908
20,-0.00888675,0.0,0.0,0.0053646443,0.041100927,0.17123051,0.0,0.14202182,0.056321908
21,-0.00888675,0.0,0.0,0.0053646443,0.041100927,0.17123051,0.0,0.14202182,0.056321908
22,0.008966479,0.0,0.0,0.0053646443,0.029661905,0.17123051,0.0,0.14202182,-0.057812504
23,-0.003466229,0.0,0.0,0.0053646443,-0.06974282,0.17123051,0.0,0.14202182,-0.057812504
24,-0.00888675,0.0,0.0,0.0053646443,0.041100927,0.17123051,0.0,0.14202182,0.056321908
25,0.0034973281,0.0,0.0,0.0053646443,-0.07670637,0.17123051,0.0,0.14202182,-0.057812504
26,0.0034973281,0.0,0.0,0.0053646443,-0.07670637,0.17123051,0.0,0.14202182,-0.057812504
27,0.0034973281,0.0,0.0,0.0053646443,-0.07670637,0.17123051,0.0,0.14202182,-0.057812504
28,0.008966479,0.0,0.0,0.0053646443,0.04502704,-0.3394274,0.0,-0.2200797,0.056321908
29,-0.00888675,0.0,0.0,-0.015775649,0.041100927,-0.3394274,0.0,-0.2200797,-0.057812504
30,0.0034973281,0.0,0.0,0.0053646443,-0.07670637,0.17123051,0.0,0.14202182,-0.057812504
31,0.0034973281,0.0,0.0,0.0053646443,-0.07670637,0.17123051,0.0,0.14202182,-0.057812504
32,-0.00888675,0.0,0.0,0.0053646443,0.041100927,0.17123051,0.0,0.14202182,0.056321908
33,-0.00888675,0.0,0.0,0.0053646443,0.041100927,0.17123051,0.0,0.14202182,0.056321908
34,0.008966479,0.0,0.0,0.0053646443,0.04502704,0.17123051,0.0,0.14202182,0.056321908
35,0.008966479,0.0,0.0,-0.015775649,0.04502704,-0.3394274,0.0,-0.2200797,0.056321908
