,date_clean,TMAX,AWND,PRCP,trail,PRCP_2d,TMAX_2d,PRCP_3d,TMAX_3d,PRCP_5d,TMAX_5d
84,2023-08-26,89.47,9.55,0.06338582677165355,East Fork State Park,0.0,82.2,0.0,82.2,0.0,82.2
85,2023-08-26,89.47,9.55,0.06338582677165355,Premier Health Bike Park,0.06338582677165355,85.83500000000001,0.06338582677165355,84.62333333333333,0.06338582677165355,83.654
86,2023-08-26,89.47,9.55,0.06338582677165355,Milford Trails,0.1267716535433071,89.47,0.1267716535433071,87.04666666666667,0.1267716535433071,85.108
87,2023-08-26,89.47,9.55,0.06338582677165355,Tower Park,0.1267716535433071,89.47,0.19015748031496066,89.47,0.19015748031496066,86.56200000000001
88,2023-08-26,89.47,9.55,0.06338582677165355,England Idlewild,0.1267716535433071,89.47,0.19015748031496066,89.47,0.2535433070866142,88.01599999999999
89,2023-08-26,89.47,9.55,0.06338582677165355,Hueston Woods,0.1267716535433071,89.47,0.19015748031496066,89.47,0.31692913385826776,89.47
90,2023-08-26,89.47,9.55,0.06338582677165355,Devou Park,0.1267716535433071,89.47,0.19015748031496066,89.47,0.31692913385826776,89.47
91,2023-08-26,89.47,9.55,0.06338582677165355,Caesar Creek,0.1267716535433071,89.47,0.19015748031496066,89.47,0.31692913385826776,89.47
92,2023-08-26,89.47,9.55,0.06338582677165355,Harbin Park,0.1267716535433071,89.47,0.19015748031496066,89.47,0.31692913385826776,89.47
93,2023-08-26,89.47,9.55,0.06338582677165355,Mount Airy Forest,0.1267716535433071,89.47,0.19015748031496066,89.47,0.31692913385826776,89.47
94,2023-08-26,89.47,9.55,0.06338582677165355,Mitchell Memorial Forest,0.1267716535433071,89.47,0.19015748031496066,89.47,0.31692913385826776,89.47
95,2023-08-26,89.47,9.55,0.06338582677165355,Landen Deerfield,0.1267716535433071,89.47,0.19015748031496066,89.47,0.31692913385826776,89.47
96,2023-08-27,83.55,8.46,0.0,East Fork State Park,0.1267716535433071,89.47,0.19015748031496066,89.47,0.31692913385826776,89.47
97,2023-08-27,83.55,8.46,0.0,Premier Health Bike Park,0.06338582677165355,86.50999999999999,0.1267716535433071,87.49666666666667,0.2535433070866142,88.286
98,2023-08-27,83.55,8.46,0.0,Milford Trails,0.0,83.55,0.06338582677165355,85.52333333333333,0.19015748031496066,87.102
99,2023-08-27,83.55,8.46,0.0,Tower Park,0.0,83.55,0.0,83.55,0.1267716535433071,85.91799999999999
100,2023-08-27,83.55,8.46,0.0,England Idlewild,0.0,83.55,0.0,83.55,0.06338582677165355,84.73400000000001
101,2023-08-27,83.55,8.46,0.0,Hueston Woods,0.0,83.55,0.0,83.55,0.0,83.55
102,2023-08-27,83.55,8.46,0.0,Devou Park,0.0,83.55,0.0,83.55,0.0,83.55
103,2023-08-27,83.55,8.46,0.0,Caesar Creek,0.0,83.55,0.0,83.55,0.0,83.55
104,2023-08-27,83.55,8.46,0.0,Harbin Park,0.0,83.55,0.0,83.55,0.0,83.55
105,2023-08-27,83.55,8.46,0.0,Mount Airy Forest,0.0,83.55,0.0,83.55,0.0,83.55
106,2023-08-27,83.55,8.46,0.0,Mitchell Memorial Forest,0.0,83.55,0.0,83.55,0.0,83.55
107,2023-08-27,83.55,8.46,0.0,Landen Deerfield,0.0,83.55,0.0,83.55,0.0,83.55
