,date_clean,TMAX,AWND,PRCP,trail,PRCP_2d,TMAX_2d,PRCP_3d,TMAX_3d,PRCP_5d,TMAX_5d
84,2023-09-24,79.61,8.28,0.0,East Fork State Park,0.074015788,78.73,0.111023682,78.73,0.18503946999999998,78.73
85,2023-09-24,79.61,8.28,0.0,Premier Health Bike Park,0.037007894,79.17,0.074015788,79.02333333333333,0.148031576,78.906
86,2023-09-24,79.61,8.28,0.0,Milford Trails,0.0,79.61,0.037007894,79.31666666666666,0.111023682,79.082
87,2023-09-24,79.61,8.28,0.0,Tower Park,0.0,79.61,0.0,79.61,0.074015788,79.258
88,2023-09-24,79.61,8.28,0.0,England Idlewild,0.0,79.61,0.0,79.61,0.037007894,79.434
89,2023-09-24,79.61,8.28,0.0,Hueston Woods,0.0,79.61,0.0,79.61,0.0,79.61
90,2023-09-24,79.61,8.28,0.0,Devou Park,0.0,79.61,0.0,79.61,0.0,79.61
91,2023-09-24,79.61,8.28,0.0,Caesar Creek,0.0,79.61,0.0,79.61,0.0,79.61
92,2023-09-24,79.61,8.28,0.0,Harbin Park,0.0,79.61,0.0,79.61,0.0,79.61
93,2023-09-24,79.61,8.28,0.0,Mount Airy Forest,0.0,79.61,0.0,79.61,0.0,79.61
94,2023-09-24,79.61,8.28,0.0,Mitchell Memorial Forest,0.0,79.61,0.0,79.61,0.0,79.61
95,2023-09-24,79.61,8.28,0.0,Landen Deerfield,0.0,79.61,0.0,79.61,0.0,79.61
96,2023-09-25,83.44,6.51,0.0,East Fork State Park,0.0,79.61,0.0,79.61,0.0,79.61
97,2023-09-25,83.44,6.51,0.0,Premier Health Bike Park,0.0,81.525,0.0,80.88666666666667,0.0,80.376
98,2023-09-25,83.44,6.51,0.0,Milford Trails,0.0,83.44,0.0,82.16333333333334,0.0,81.142
99,2023-09-25,83.44,6.51,0.0,Tower Park,0.0,83.44,0.0,83.44,0.0,81.908
100,2023-09-25,83.44,6.51,0.0,England Idlewild,0.0,83.44,0.0,83.44,0.0,82.674
101,2023-09-25,83.44,6.51,0.0,Hueston Woods,0.0,83.44,0.0,83.44,0.0,83.44
102,2023-09-25,83.44,6.51,0.0,Devou Park,0.0,83.44,0.0,83.44,0.0,83.44
103,2023-09-25,83.44,6.51,0.0,Caesar Creek,0.0,83.44,0.0,83.44,0.0,83.44
104,2023-09-25,83.44,6.51,0.0,Harbin Park,0.0,83.44,0.0,83.44,0.0,83.44
105,2023-09-25,83.44,6.51,0.0,Mount Airy Forest,0.0,83.44,0.0,83.44,0.0,83.44
106,2023-09-25,83.44,6.51,0.0,Mitchell Memorial Forest,0.0,83.44,0.0,83.44,0.0,83.44
107,2023-09-25,83.44,6.51,0.0,Landen Deerfield,0.0,83.44,0.0,83.44,0.0,83.44
108,2023-09-26,85.39,14.25,0.29645669291338583,East Fork State Park,0.0,83.44,0.0,83.44,0.0,83.44
