,date_clean,TMAX,AWND,PRCP,trail,PRCP_2d,TMAX_2d,PRCP_3d,TMAX_3d,PRCP_7d,TMAX_7d
84,2023-08-01,83.19,7.34,0.0,East Fork State Park,0.32677183,87.48,0.490157745,87.48,1.1437014049999998,87.48
85,2023-08-01,83.19,7.34,0.0,Premier Health Bike Park,0.163385915,85.33500000000001,0.32677183,86.05,0.98031549,86.86714285714287
86,2023-08-01,83.19,7.34,0.0,Milford Trails,0.0,83.19,0.163385915,84.61999999999999,0.816929575,86.25428571428571
87,2023-08-01,83.19,7.34,0.0,Tower Park,0.0,83.19,0.0,83.19,0.65354366,85.64142857142858
88,2023-08-01,83.19,7.34,0.0,England Idlewild,0.0,83.19,0.0,83.19,0.490157745,85.02857142857144
89,2023-08-01,83.19,7.34,0.0,Hueston Woods,0.0,83.19,0.0,83.19,0.32677183,84.41571428571429
90,2023-08-01,83.19,7.34,0.0,Devou Park,0.0,83.19,0.0,83.19,0.163385915,83.80285714285715
91,2023-08-01,83.19,7.34,0.0,Caesar Creek,0.0,83.19,0.0,83.19,0.0,83.19
92,2023-08-01,83.19,7.34,0.0,Harbin Park,0.0,83.19,0.0,83.19,0.0,83.19
93,2023-08-01,83.19,7.34,0.0,Mount Airy Forest,0.0,83.19,0.0,83.19,0.0,83.19
94,2023-08-01,83.19,7.34,0.0,Mitchell Memorial Forest,0.0,83.19,0.0,83.19,0.0,83.19
95,2023-08-01,83.19,7.34,0.0,Landen Deerfield,0.0,83.19,0.0,83.19,0.0,83.19
96,2023-08-02,90.64,4.94,0.0,East Fork State Park,0.0,83.19,0.0,83.19,0.0,83.19
97,2023-08-02,90.64,4.94,0.0,Premier Health Bike Park,0.0,86.91499999999999,0.0,85.67333333333333,0.0,84.25428571428571
98,2023-08-02,90.64,4.94,0.0,Milford Trails,0.0,90.64,0.0,88.15666666666668,0.0,85.31857142857143
99,2023-08-02,90.64,4.94,0.0,Tower Park,0.0,90.64,0.0,90.64,0.0,86.38285714285713
100,2023-08-02,90.64,4.94,0.0,England Idlewild,0.0,90.64,0.0,90.64,0.0,87.44714285714285
101,2023-08-02,90.64,4.94,0.0,Hueston Woods,0.0,90.64,0.0,90.64,0.0,88.51142857142858
102,2023-08-02,90.64,4.94,0.0,Devou Park,0.0,90.64,0.0,90.64,0.0,89.57571428571428
103,2023-08-02,90.64,4.94,0.0,Caesar Creek,0.0,90.64,0.0,90.64,0.0,90.64
104,2023-08-02,90.64,4.94,0.0,Harbin Park,0.0,90.64,0.0,90.64,0.0,90.64
105,2023-08-02,90.64,4.94,0.0,Mount Airy Forest,0.0,90.64,0.0,90.64,0.0,90.64
106,2023-08-02,90.64,4.94,0.0,Mitchell Memorial Forest,0.0,90.64,0.0,90.64,0.0,90.64
107,2023-08-02,90.64,4.94,0.0,Landen Deerfield,0.0,90.64,0.0,90.64,0.0,90.64
