,date_clean,TMAX,AWND,PRCP,trail,PRCP_2d,TMAX_2d,PRCP_3d,TMAX_3d,PRCP_5d,TMAX_5d
84,2023-08-17,82.54,13.8,0.1015748031496063,East Fork State Park,0.118897702,80.71,0.178346553,80.71,0.29724425499999996,80.71
85,2023-08-17,82.54,13.8,0.1015748031496063,Premier Health Bike Park,0.1610236541496063,81.625,0.2204725051496063,81.32,0.3393702071496063,81.076
86,2023-08-17,82.54,13.8,0.1015748031496063,Milford Trails,0.2031496062992126,82.54,0.2625984572992126,81.93,0.38149615929921266,81.44200000000001
87,2023-08-17,82.54,13.8,0.1015748031496063,Tower Park,0.2031496062992126,82.54,0.3047244094488189,82.54,0.4236221114488189,81.80799999999999
88,2023-08-17,82.54,13.8,0.1015748031496063,England Idlewild,0.2031496062992126,82.54,0.3047244094488189,82.54,0.46574806359842524,82.174
89,2023-08-17,82.54,13.8,0.1015748031496063,Hueston Woods,0.2031496062992126,82.54,0.3047244094488189,82.54,0.5078740157480315,82.54
90,2023-08-17,82.54,13.8,0.1015748031496063,Devou Park,0.2031496062992126,82.54,0.3047244094488189,82.54,0.5078740157480315,82.54
91,2023-08-17,82.54,13.8,0.1015748031496063,Caesar Creek,0.2031496062992126,82.54,0.3047244094488189,82.54,0.5078740157480315,82.54
92,2023-08-17,82.54,13.8,0.1015748031496063,Harbin Park,0.2031496062992126,82.54,0.3047244094488189,82.54,0.5078740157480315,82.54
93,2023-08-17,82.54,13.8,0.1015748031496063,Mount Airy Forest,0.2031496062992126,82.54,0.3047244094488189,82.54,0.5078740157480315,82.54
94,2023-08-17,82.54,13.8,0.1015748031496063,Mitchell Memorial Forest,0.2031496062992126,82.54,0.3047244094488189,82.54,0.5078740157480315,82.54
95,2023-08-17,82.54,13.8,0.1015748031496063,Landen Deerfield,0.2031496062992126,82.54,0.3047244094488189,82.54,0.5078740157480315,82.54
96,2023-08-18,78.46,7.36,0.0,East Fork State Park,0.2031496062992126,82.54,0.3047244094488189,82.54,0.5078740157480315,82.54
97,2023-08-18,78.46,7.36,0.0,Premier Health Bike Park,0.1015748031496063,80.5,0.2031496062992126,81.18,0.4062992125984252,81.724
98,2023-08-18,78.46,7.36,0.0,Milford Trails,0.0,78.46,0.1015748031496063,79.82,0.3047244094488189,80.90799999999999
99,2023-08-18,78.46,7.36,0.0,Tower Park,0.0,78.46,0.0,78.46,0.2031496062992126,80.09200000000001
100,2023-08-18,78.46,7.36,0.0,England Idlewild,0.0,78.46,0.0,78.46,0.1015748031496063,79.276
101,2023-08-18,78.46,7.36,0.0,Hueston Woods,0.0,78.46,0.0,78.46,0.0,78.46
102,2023-08-18,78.46,7.36,0.0,Devou Park,0.0,78.46,0.0,78.46,0.0,78.46
103,2023-08-18,78.46,7.36,0.0,Caesar Creek,0.0,78.46,0.0,78.46,0.0,78.46
104,2023-08-18,78.46,7.36,0.0,Harbin Park,0.0,78.46,0.0,78.46,0.0,78.46
105,2023-08-18,78.46,7.36,0.0,Mount Airy Forest,0.0,78.46,0.0,78.46,0.0,78.46
106,2023-08-18,78.46,7.36,0.0,Mitchell Memorial Forest,0.0,78.46,0.0,78.46,0.0,78.46
107,2023-08-18,78.46,7.36,0.0,Landen Deerfield,0.0,78.46,0.0,78.46,0.0,78.46
108,2023-08-19,87.48,4.27,0.0,East Fork State Park,0.0,78.46,0.0,78.46,0.0,78.46
109,2023-08-19,87.48,4.27,0.0,Premier Health Bike Park,0.0,82.97,0.0,81.46666666666665,0.0,80.264
110,2023-08-19,87.48,4.27,0.0,Milford Trails,0.0,87.48,0.0,84.47333333333334,0.0,82.06800000000001
111,2023-08-19,87.48,4.27,0.0,Tower Park,0.0,87.48,0.0,87.48,0.0,83.87199999999999
112,2023-08-19,87.48,4.27,0.0,England Idlewild,0.0,87.48,0.0,87.48,0.0,85.676
113,2023-08-19,87.48,4.27,0.0,Hueston Woods,0.0,87.48,0.0,87.48,0.0,87.48
114,2023-08-19,87.48,4.27,0.0,Devou Park,0.0,87.48,0.0,87.48,0.0,87.48
115,2023-08-19,87.48,4.27,0.0,Caesar Creek,0.0,87.48,0.0,87.48,0.0,87.48
116,2023-08-19,87.48,4.27,0.0,Harbin Park,0.0,87.48,0.0,87.48,0.0,87.48
117,2023-08-19,87.48,4.27,0.0,Mount Airy Forest,0.0,87.48,0.0,87.48,0.0,87.48
118,2023-08-19,87.48,4.27,0.0,Mitchell Memorial Forest,0.0,87.48,0.0,87.48,0.0,87.48
119,2023-08-19,87.48,4.27,0.0,Landen Deerfield,0.0,87.48,0.0,87.48,0.0,87.48
120,2023-08-20,96.17,5.01,0.0,East Fork State Park,0.0,87.48,0.0,87.48,0.0,87.48
121,2023-08-20,96.17,5.01,0.0,Premier Health Bike Park,0.0,91.825,0.0,90.37666666666667,0.0,89.218
122,2023-08-20,96.17,5.01,0.0,Milford Trails,0.0,96.17,0.0,93.27333333333333,0.0,90.95599999999999
123,2023-08-20,96.17,5.01,0.0,Tower Park,0.0,96.17,0.0,96.17,0.0,92.69399999999999
124,2023-08-20,96.17,5.01,0.0,England Idlewild,0.0,96.17,0.0,96.17,0.0,94.432
125,2023-08-20,96.17,5.01,0.0,Hueston Woods,0.0,96.17,0.0,96.17,0.0,96.17
126,2023-08-20,96.17,5.01,0.0,Devou Park,0.0,96.17,0.0,96.17,0.0,96.17
127,2023-08-20,96.17,5.01,0.0,Caesar Creek,0.0,96.17,0.0,96.17,0.0,96.17
128,2023-08-20,96.17,5.01,0.0,Harbin Park,0.0,96.17,0.0,96.17,0.0,96.17
129,2023-08-20,96.17,5.01,0.0,Mount Airy Forest,0.0,96.17,0.0,96.17,0.0,96.17
130,2023-08-20,96.17,5.01,0.0,Mitchell Memorial Forest,0.0,96.17,0.0,96.17,0.0,96.17
131,2023-08-20,96.17,5.01,0.0,Landen Deerfield,0.0,96.17,0.0,96.17,0.0,96.17
132,2023-08-21,96.44,5.79,0.0,East Fork State Park,0.0,96.17,0.0,96.17,0.0,96.17
133,2023-08-21,96.44,5.79,0.0,Premier Health Bike Park,0.0,96.305,0.0,96.25999999999999,0.0,96.224
134,2023-08-21,96.44,5.79,0.0,Milford Trails,0.0,96.44,0.0,96.34999999999998,0.0,96.27799999999999
135,2023-08-21,96.44,5.79,0.0,Tower Park,0.0,96.44,0.0,96.44,0.0,96.33200000000001
136,2023-08-21,96.44,5.79,0.0,England Idlewild,0.0,96.44,0.0,96.44,0.0,96.386
137,2023-08-21,96.44,5.79,0.0,Hueston Woods,0.0,96.44,0.0,96.44,0.0,96.44
138,2023-08-21,96.44,5.79,0.0,Devou Park,0.0,96.44,0.0,96.44,0.0,96.44
139,2023-08-21,96.44,5.79,0.0,Caesar Creek,0.0,96.44,0.0,96.44,0.0,96.44
140,2023-08-21,96.44,5.79,0.0,Harbin Park,0.0,96.44,0.0,96.44,0.0,96.44
141,2023-08-21,96.44,5.79,0.0,Mount Airy Forest,0.0,96.44,0.0,96.44,0.0,96.44
142,2023-08-21,96.44,5.79,0.0,Mitchell Memorial Forest,0.0,96.44,0.0,96.44,0.0,96.44
143,2023-08-21,96.44,5.79,0.0,Landen Deerfield,0.0,96.44,0.0,96.44,0.0,96.44
144,2023-08-22,95.2,8.5,0.0,East Fork State Park,0.0,96.44,0.0,96.44,0.0,96.44
145,2023-08-22,95.2,8.5,0.0,Premier Health Bike Park,0.0,95.82,0.0,96.02666666666666,0.0,96.192
146,2023-08-22,95.2,8.5,0.0,Milford Trails,0.0,95.2,0.0,95.61333333333334,0.0,95.944
147,2023-08-22,95.2,8.5,0.0,Tower Park,0.0,95.2,0.0,95.2,0.0,95.696
148,2023-08-22,95.2,8.5,0.0,England Idlewild,0.0,95.2,0.0,95.2,0.0,95.44800000000001
149,2023-08-22,95.2,8.5,0.0,Hueston Woods,0.0,95.2,0.0,95.2,0.0,95.2
150,2023-08-22,95.2,8.5,0.0,Devou Park,0.0,95.2,0.0,95.2,0.0,95.2
151,2023-08-22,95.2,8.5,0.0,Caesar Creek,0.0,95.2,0.0,95.2,0.0,95.2
152,2023-08-22,95.2,8.5,0.0,Harbin Park,0.0,95.2,0.0,95.2,0.0,95.2
153,2023-08-22,95.2,8.5,0.0,Mount Airy Forest,0.0,95.2,0.0,95.2,0.0,95.2
154,2023-08-22,95.2,8.5,0.0,Mitchell Memorial Forest,0.0,95.2,0.0,95.2,0.0,95.2
155,2023-08-22,95.2,8.5,0.0,Landen Deerfield,0.0,95.2,0.0,95.2,0.0,95.2
156,2023-08-23,97.02,6.67,0.0,East Fork State Park,0.0,95.2,0.0,95.2,0.0,95.2
157,2023-08-23,97.02,6.67,0.0,Premier Health Bike Park,0.0,96.11,0.0,95.80666666666667,0.0,95.564
158,2023-08-23,97.02,6.67,0.0,Milford Trails,0.0,97.02,0.0,96.41333333333334,0.0,95.928
159,2023-08-23,97.02,6.67,0.0,Tower Park,0.0,97.02,0.0,97.02,0.0,96.292
160,2023-08-23,97.02,6.67,0.0,England Idlewild,0.0,97.02,0.0,97.02,0.0,96.65599999999999
161,2023-08-23,97.02,6.67,0.0,Hueston Woods,0.0,97.02,0.0,97.02,0.0,97.02
162,2023-08-23,97.02,6.67,0.0,Devou Park,0.0,97.02,0.0,97.02,0.0,97.02
163,2023-08-23,97.02,6.67,0.0,Caesar Creek,0.0,97.02,0.0,97.02,0.0,97.02
164,2023-08-23,97.02,6.67,0.0,Harbin Park,0.0,97.02,0.0,97.02,0.0,97.02
165,2023-08-23,97.02,6.67,0.0,Mount Airy Forest,0.0,97.02,0.0,97.02,0.0,97.02
166,2023-08-23,97.02,6.67,0.0,Mitchell Memorial Forest,0.0,97.02,0.0,97.02,0.0,97.02
167,2023-08-23,97.02,6.67,0.0,Landen Deerfield,0.0,97.02,0.0,97.02,0.0,97.02
168,2023-08-24,103.17,10.16,0.0,East Fork State Park,0.0,97.02,0.0,97.02,0.0,97.02
169,2023-08-24,103.17,10.16,0.0,Premier Health Bike Park,0.0,100.095,0.0,99.07,0.0,98.25
170,2023-08-24,103.17,10.16,0.0,Milford Trails,0.0,103.17,0.0,101.12,0.0,99.47999999999999
171,2023-08-24,103.17,10.16,0.0,Tower Park,0.0,103.17,0.0,103.17,0.0,100.71000000000001
172,2023-08-24,103.17,10.16,0.0,England Idlewild,0.0,103.17,0.0,103.17,0.0,101.94
173,2023-08-24,103.17,10.16,0.0,Hueston Woods,0.0,103.17,0.0,103.17,0.0,103.17
174,2023-08-24,103.17,10.16,0.0,Devou Park,0.0,103.17,0.0,103.17,0.0,103.17
175,2023-08-24,103.17,10.16,0.0,Caesar Creek,0.0,103.17,0.0,103.17,0.0,103.17
176,2023-08-24,103.17,10.16,0.0,Harbin Park,0.0,103.17,0.0,103.17,0.0,103.17
177,2023-08-24,103.17,10.16,0.0,Mount Airy Forest,0.0,103.17,0.0,103.17,0.0,103.17
178,2023-08-24,103.17,10.16,0.0,Mitchell Memorial Forest,0.0,103.17,0.0,103.17,0.0,103.17
179,2023-08-24,103.17,10.16,0.0,Landen Deerfield,0.0,103.17,0.0,103.17,0.0,103.17
