,date_clean,TMAX,AWND,PRCP,trail,PRCP_2d,TMAX_2d,PRCP_3d,TMAX_3d,PRCP_5d,TMAX_5d
84,2023-08-25,94.96,10.65,0.03098622047244095,East Fork State Park,0.009448824,82.04,0.014173235999999999,82.04,0.02362206,82.04
85,2023-08-25,94.96,10.65,0.03098622047244095,Premier Health Bike Park,0.03571063247244095,88.5,0.04043504447244095,86.34666666666668,0.049883868472440945,84.624
86,2023-08-25,94.96,10.65,0.03098622047244095,Milford Trails,0.0619724409448819,94.96,0.0666968529448819,90.65333333333332,0.0761456769448819,87.208
87,2023-08-25,94.96,10.65,0.03098622047244095,Tower Park,0.0619724409448819,94.96,0.09295866141732284,94.96,0.10240748541732285,89.792
88,2023-08-25,94.96,10.65,0.03098622047244095,England Idlewild,0.0619724409448819,94.96,0.09295866141732284,94.96,0.12866929388976378,92.376
89,2023-08-25,94.96,10.65,0.03098622047244095,Hueston Woods,0.0619724409448819,94.96,0.09295866141732284,94.96,0.15493110236220475,94.96
90,2023-08-25,94.96,10.65,0.03098622047244095,Devou Park,0.0619724409448819,94.96,0.09295866141732284,94.96,0.15493110236220475,94.96
91,2023-08-25,94.96,10.65,0.03098622047244095,Caesar Creek,0.0619724409448819,94.96,0.09295866141732284,94.96,0.15493110236220475,94.96
92,2023-08-25,94.96,10.65,0.03098622047244095,Harbin Park,0.0619724409448819,94.96,0.09295866141732284,94.96,0.15493110236220475,94.96
93,2023-08-25,94.96,10.65,0.03098622047244095,Mount Airy Forest,0.0619724409448819,94.96,0.09295866141732284,94.96,0.15493110236220475,94.96
94,2023-08-25,94.96,10.65,0.03098622047244095,Mitchell Memorial Forest,0.0619724409448819,94.96,0.09295866141732284,94.96,0.15493110236220475,94.96
95,2023-08-25,94.96,10.65,0.03098622047244095,Landen Deerfield,0.0619724409448819,94.96,0.09295866141732284,94.96,0.15493110236220475,94.96
96,2023-08-26,91.94,10.11,0.0400748031496063,East Fork State Park,0.0619724409448819,94.96,0.09295866141732284,94.96,0.15493110236220475,94.96
97,2023-08-26,91.94,10.11,0.0400748031496063,Premier Health Bike Park,0.07106102362204725,93.44999999999999,0.1020472440944882,93.95333333333333,0.1640196850393701,94.356
98,2023-08-26,91.94,10.11,0.0400748031496063,Milford Trails,0.0801496062992126,91.94,0.11113582677165354,92.94666666666667,0.17310826771653542,93.752
99,2023-08-26,91.94,10.11,0.0400748031496063,Tower Park,0.0801496062992126,91.94,0.1202244094488189,91.94,0.18219685039370082,93.148
100,2023-08-26,91.94,10.11,0.0400748031496063,England Idlewild,0.0801496062992126,91.94,0.1202244094488189,91.94,0.19128543307086615,92.544
101,2023-08-26,91.94,10.11,0.0400748031496063,Hueston Woods,0.0801496062992126,91.94,0.1202244094488189,91.94,0.2003740157480315,91.94
102,2023-08-26,91.94,10.11,0.0400748031496063,Devou Park,0.0801496062992126,91.94,0.1202244094488189,91.94,0.2003740157480315,91.94
103,2023-08-26,91.94,10.11,0.0400748031496063,Caesar Creek,0.0801496062992126,91.94,0.1202244094488189,91.94,0.2003740157480315,91.94
104,2023-08-26,91.94,10.11,0.0400748031496063,Harbin Park,0.0801496062992126,91.94,0.1202244094488189,91.94,0.2003740157480315,91.94
105,2023-08-26,91.94,10.11,0.0400748031496063,Mount Airy Forest,0.0801496062992126,91.94,0.1202244094488189,91.94,0.2003740157480315,91.94
106,2023-08-26,91.94,10.11,0.0400748031496063,Mitchell Memorial Forest,0.0801496062992126,91.94,0.1202244094488189,91.94,0.2003740157480315,91.94
107,2023-08-26,91.94,10.11,0.0400748031496063,Landen Deerfield,0.0801496062992126,91.94,0.1202244094488189,91.94,0.2003740157480315,91.94
108,2023-08-27,86.74,9.4,0.0,East Fork State Park,0.0801496062992126,91.94,0.1202244094488189,91.94,0.2003740157480315,91.94
109,2023-08-27,86.74,9.4,0.0,Premier Health Bike Park,0.0400748031496063,89.34,0.0801496062992126,90.20666666666666,0.1602992125984252,90.9
110,2023-08-27,86.74,9.4,0.0,Milford Trails,0.0,86.74,0.0400748031496063,88.47333333333331,0.1202244094488189,89.85999999999999
111,2023-08-27,86.74,9.4,0.0,Tower Park,0.0,86.74,0.0,86.74,0.08014960629921261,88.82
112,2023-08-27,86.74,9.4,0.0,England Idlewild,0.0,86.74,0.0,86.74,0.0400748031496063,87.78
113,2023-08-27,86.74,9.4,0.0,Hueston Woods,0.0,86.74,0.0,86.74,0.0,86.74
114,2023-08-27,86.74,9.4,0.0,Devou Park,0.0,86.74,0.0,86.74,0.0,86.74
115,2023-08-27,86.74,9.4,0.0,Caesar Creek,0.0,86.74,0.0,86.74,0.0,86.74
116,2023-08-27,86.74,9.4,0.0,Harbin Park,0.0,86.74,0.0,86.74,0.0,86.74
117,2023-08-27,86.74,9.4,0.0,Mount Airy Forest,0.0,86.74,0.0,86.74,0.0,86.74
118,2023-08-27,86.74,9.4,0.0,Mitchell Memorial Forest,0.0,86.74,0.0,86.74,0.0,86.74
119,2023-08-27,86.74,9.4,0.0,Landen Deerfield,0.0,86.74,0.0,86.74,0.0,86.74
120,2023-08-28,83.79,9.13,0.0,East Fork State Park,0.0,86.74,0.0,86.74,0.0,86.74
121,2023-08-28,83.79,9.13,0.0,Premier Health Bike Park,0.0,85.265,0.0,85.75666666666666,0.0,86.15
122,2023-08-28,83.79,9.13,0.0,Milford Trails,0.0,83.79,0.0,84.77333333333333,0.0,85.55999999999999
123,2023-08-28,83.79,9.13,0.0,Tower Park,0.0,83.79,0.0,83.79,0.0,84.97
124,2023-08-28,83.79,9.13,0.0,England Idlewild,0.0,83.79,0.0,83.79,0.0,84.38000000000001
125,2023-08-28,83.79,9.13,0.0,Hueston Woods,0.0,83.79,0.0,83.79,0.0,83.79
126,2023-08-28,83.79,9.13,0.0,Devou Park,0.0,83.79,0.0,83.79,0.0,83.79
127,2023-08-28,83.79,9.13,0.0,Caesar Creek,0.0,83.79,0.0,83.79,0.0,83.79
128,2023-08-28,83.79,9.13,0.0,Harbin Park,0.0,83.79,0.0,83.79,0.0,83.79
129,2023-08-28,83.79,9.13,0.0,Mount Airy Forest,0.0,83.79,0.0,83.79,0.0,83.79
130,2023-08-28,83.79,9.13,0.0,Mitchell Memorial Forest,0.0,83.79,0.0,83.79,0.0,83.79
131,2023-08-28,83.79,9.13,0.0,Landen Deerfield,0.0,83.79,0.0,83.79,0.0,83.79
132,2023-08-29,86.68,7.2,0.0,East Fork State Park,0.0,83.79,0.0,83.79,0.0,83.79
133,2023-08-29,86.68,7.2,0.0,Premier Health Bike Park,0.0,85.23500000000001,0.0,84.75333333333334,0.0,84.36800000000001
134,2023-08-29,86.68,7.2,0.0,Milford Trails,0.0,86.68,0.0,85.71666666666668,0.0,84.946
135,2023-08-29,86.68,7.2,0.0,Tower Park,0.0,86.68,0.0,86.68,0.0,85.52400000000002
136,2023-08-29,86.68,7.2,0.0,England Idlewild,0.0,86.68,0.0,86.68,0.0,86.102
137,2023-08-29,86.68,7.2,0.0,Hueston Woods,0.0,86.68,0.0,86.68,0.0,86.68
138,2023-08-29,86.68,7.2,0.0,Devou Park,0.0,86.68,0.0,86.68,0.0,86.68
139,2023-08-29,86.68,7.2,0.0,Caesar Creek,0.0,86.68,0.0,86.68,0.0,86.68
140,2023-08-29,86.68,7.2,0.0,Harbin Park,0.0,86.68,0.0,86.68,0.0,86.68
141,2023-08-29,86.68,7.2,0.0,Mount Airy Forest,0.0,86.68,0.0,86.68,0.0,86.68
142,2023-08-29,86.68,7.2,0.0,Mitchell Memorial Forest,0.0,86.68,0.0,86.68,0.0,86.68
143,2023-08-29,86.68,7.2,0.0,Landen Deerfield,0.0,86.68,0.0,86.68,0.0,86.68
