,date_clean,trail,AWND,PRCP,TMAX,PRCP_2d,TMAX_2d,PRCP_3d,TMAX_3d,PRCP_7d,TMAX_7d,target
0,2020-01-01,Milford Trails,9.84,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,2020-01-01,Tower Park,9.84,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2,2020-01-01,Devou Park,9.84,0.0,48.0,0.0,48.0,0.0,0.0,0.0,0.0,0
3,2020-01-01,England Idlewild,9.84,0.0,48.0,0.0,48.0,0.0,48.0,0.0,0.0,0
4,2020-01-01,Hueston Woods,9.84,0.0,48.0,0.0,48.0,0.0,48.0,0.0,0.0,1
5,2020-01-01,Premier Health Bike Park,9.84,0.0,48.0,0.0,48.0,0.0,48.0,0.0,0.0,0
6,2020-01-01,Caesar Creek,9.84,0.0,48.0,0.0,48.0,0.0,48.0,0.0,0.0,0
7,2020-01-01,Harbin Park,9.84,0.0,48.0,0.0,48.0,0.0,48.0,0.0,48.0,0
8,2020-01-01,Mount Airy Forest,9.84,0.0,48.0,0.0,48.0,0.0,48.0,0.0,48.0,0
9,2020-01-01,Mitchell Memorial Forest,9.84,0.0,48.0,0.0,48.0,0.0,48.0,0.0,48.0,0
10,2020-01-01,East Fork State Park,9.84,0.0,48.0,0.0,48.0,0.0,48.0,0.0,48.0,0
11,2020-01-01,Landen Deerfield,9.84,0.0,48.0,0.0,48.0,0.0,48.0,0.0,48.0,0
12,2020-01-02,Premier Health Bike Park,9.4,0.46,50.0,0.0,48.0,0.0,48.0,0.0,48.0,0
13,2020-01-02,Milford Trails,9.4,0.46,50.0,0.46,49.0,0.46,48.666666666666664,0.46,48.285714285714285,1
14,2020-01-02,Tower Park,9.4,0.46,50.0,0.92,50.0,0.92,49.333333333333336,0.92,48.57142857142857,0
15,2020-01-02,Devou Park,9.4,0.46,50.0,0.92,50.0,1.3800000000000001,50.0,1.3800000000000001,48.857142857142854,0
16,2020-01-02,England Idlewild,9.4,0.46,50.0,0.92,50.0,1.3800000000000001,50.0,1.84,49.142857142857146,0
17,2020-01-02,Hueston Woods,9.4,0.46,50.0,0.92,50.0,1.3800000000000001,50.0,2.3000000000000003,49.42857142857143,1
18,2020-01-02,Landen Deerfield,9.4,0.46,50.0,0.92,50.0,1.3800000000000001,50.0,2.7600000000000002,49.714285714285715,0
19,2020-01-02,Harbin Park,9.4,0.46,50.0,0.92,50.0,1.3800000000000001,50.0,3.22,50.0,1
20,2020-01-02,Mount Airy Forest,9.4,0.46,50.0,0.92,50.0,1.3800000000000001,50.0,3.22,50.0,0
21,2020-01-02,Mitchell Memorial Forest,9.4,0.46,50.0,0.92,50.0,1.3800000000000001,50.0,3.22,50.0,0
22,2020-01-02,East Fork State Park,9.4,0.46,50.0,0.92,50.0,1.3800000000000001,50.0,3.22,50.0,0
23,2020-01-02,Caesar Creek,9.4,0.46,50.0,0.92,50.0,1.3800000000000001,50.0,3.22,50.0,0
24,2020-01-03,England Idlewild,6.71,0.68,53.0,0.92,50.0,1.3800000000000001,50.0,3.22,50.0,0
25,2020-01-03,Premier Health Bike Park,6.71,0.68,53.0,1.1400000000000001,51.5,1.6,51.0,3.44,50.42857142857143,0
26,2020-01-03,Milford Trails,6.71,0.68,53.0,1.36,53.0,1.8200000000000003,52.0,3.66,50.857142857142854,0
27,2020-01-03,Tower Park,6.71,0.68,53.0,1.36,53.0,2.04,53.0,3.8800000000000003,51.285714285714285,0
28,2020-01-03,Hueston Woods,6.71,0.68,53.0,1.36,53.0,2.04,53.0,4.1000000000000005,51.714285714285715,0
29,2020-01-03,Devou Park,6.71,0.68,53.0,1.36,53.0,2.04,53.0,4.32,52.142857142857146,0
30,2020-01-03,Caesar Creek,6.71,0.68,53.0,1.36,53.0,2.04,53.0,4.540000000000001,52.57142857142857,0
31,2020-01-03,East Fork State Park,6.71,0.68,53.0,1.36,53.0,2.04,53.0,4.760000000000001,53.0,0
32,2020-01-03,Mitchell Memorial Forest,6.71,0.68,53.0,1.36,53.0,2.04,53.0,4.760000000000001,53.0,0
33,2020-01-03,Landen Deerfield,6.71,0.68,53.0,1.36,53.0,2.04,53.0,4.760000000000001,53.0,0
34,2020-01-03,Harbin Park,6.71,0.68,53.0,1.36,53.0,2.04,53.0,4.760000000000001,53.0,0
35,2020-01-03,Mount Airy Forest,6.71,0.68,53.0,1.36,53.0,2.04,53.0,4.760000000000001,53.0,0
36,2020-01-04,England Idlewild,14.09,0.06,47.0,1.36,53.0,2.04,53.0,4.760000000000001,53.0,0
37,2020-01-04,East Fork State Park,14.09,0.06,47.0,0.74,50.0,1.42,51.0,4.14,52.142857142857146,0
38,2020-01-04,Mitchell Memorial Forest,14.09,0.06,47.0,0.12,47.0,0.8,49.0,3.52,51.285714285714285,0
39,2020-01-04,Mount Airy Forest,14.09,0.06,47.0,0.12,47.0,0.18,47.0,2.9,50.42857142857143,0
40,2020-01-04,Harbin Park,14.09,0.06,47.0,0.12,47.0,0.18,47.0,2.2800000000000002,49.57142857142857,0
41,2020-01-04,Caesar Creek,14.09,0.06,47.0,0.12,47.0,0.18,47.0,1.6600000000000001,48.714285714285715,0
42,2020-01-04,Landen Deerfield,14.09,0.06,47.0,0.12,47.0,0.18,47.0,1.04,47.857142857142854,0
43,2020-01-04,Hueston Woods,14.09,0.06,47.0,0.12,47.0,0.18,47.0,0.42,47.0,0
44,2020-01-04,Devou Park,14.09,0.06,47.0,0.12,47.0,0.18,47.0,0.42,47.0,0
45,2020-01-04,Tower Park,14.09,0.06,47.0,0.12,47.0,0.18,47.0,0.42,47.0,0
46,2020-01-04,Milford Trails,14.09,0.06,47.0,0.12,47.0,0.18,47.0,0.42,47.0,0
47,2020-01-04,Premier Health Bike Park,14.09,0.06,47.0,0.12,47.0,0.18,47.0,0.42,47.0,0
48,2020-01-05,Devou Park,11.41,0.0,46.0,0.12,47.0,0.18,47.0,0.42,47.0,0
49,2020-01-05,Tower Park,11.41,0.0,46.0,0.05999999999999989,46.5,0.12,46.666666666666664,0.36,46.857142857142854,0
50,2020-01-05,Premier Health Bike Park,11.41,0.0,46.0,0.0,46.0,0.06,46.333333333333336,0.3,46.714285714285715,0
51,2020-01-05,England Idlewild,11.41,0.0,46.0,0.0,46.0,0.0,46.0,0.24,46.57142857142857,0
52,2020-01-05,Milford Trails,11.41,0.0,46.0,0.0,46.0,0.0,46.0,0.18,46.42857142857143,1
53,2020-01-05,Hueston Woods,11.41,0.0,46.0,0.0,46.0,0.0,46.0,0.12,46.285714285714285,0
54,2020-01-05,Mitchell Memorial Forest,11.41,0.0,46.0,0.0,46.0,0.0,46.0,0.06,46.142857142857146,0
55,2020-01-05,Caesar Creek,11.41,0.0,46.0,0.0,46.0,0.0,46.0,0.0,46.0,0
56,2020-01-05,Harbin Park,11.41,0.0,46.0,0.0,46.0,0.0,46.0,0.0,46.0,0
57,2020-01-05,Mount Airy Forest,11.41,0.0,46.0,0.0,46.0,0.0,46.0,0.0,46.0,0
58,2020-01-05,East Fork State Park,11.41,0.0,46.0,0.0,46.0,0.0,46.0,0.0,46.0,0
59,2020-01-05,Landen Deerfield,11.41,0.0,46.0,0.0,46.0,0.0,46.0,0.0,46.0,0
60,2020-01-06,England Idlewild,5.59,0.0,48.0,0.0,46.0,0.0,46.0,0.0,46.0,0
61,2020-01-06,Premier Health Bike Park,5.59,0.0,48.0,0.0,47.0,0.0,46.666666666666664,0.0,46.285714285714285,0
62,2020-01-06,Milford Trails,5.59,0.0,48.0,0.0,48.0,0.0,47.333333333333336,0.0,46.57142857142857,1
63,2020-01-06,Tower Park,5.59,0.0,48.0,0.0,48.0,0.0,48.0,0.0,46.857142857142854,0
