,importance
0,0.46994817
1,0.25006357
2,0.18305069
3,0.092198506
4,0.004739041
5,0.0
6,0.0
7,0.0
8,0.0
9,0.4243793
10,0.18188678
11,0.1165126
12,0.07772864
13,0.06828064
14,0.053262986
15,0.030608127
16,0.029382834
17,0.017958118
18,0.42355788
19,0.21905479
20,0.098772705
21,0.094883434
22,0.07331192
23,0.04668549
24,0.023055077
25,0.020678693
26,0.0
27,0.2679785
28,0.19127372
29,0.16114503
30,0.14973965
31,0.08143226
32,0.0625754
33,0.05894736
34,0.026908088
35,0.0
36,0.3498885
37,0.15432599
38,0.15228662
39,0.11868297
40,0.09491344
41,0.075489625
42,0.054412864
43,0.0
44,0.0
45,0.22341426
46,0.21550399
47,0.16468158
48,0.14145705
49,0.13545582
50,0.10050965
51,0.011279011
52,0.007698615
53,0.0
54,0.6036863
55,0.3264479
56,0.06986583
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.58503705
64,0.23054211
65,0.14753652
66,0.036884293
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.41244948
73,0.39981726
74,0.105485916
75,0.08224737
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.6174934
82,0.38250655
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.33280274
91,0.30361196
92,0.2524035
93,0.11118173
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.5236493
100,0.35599142
101,0.11996454
102,0.00039472722
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
