,date_clean,TMAX,AWND,PRCP,trail,PRCP_2d,TMAX_2d,PRCP_3d,TMAX_3d,PRCP_7d,TMAX_7d
84,2023-07-30,88.61,8.9,0.0,East Fork State Park,0.3,86.0,0.44999999999999996,86.0,1.05,86.0
85,2023-07-30,88.61,8.9,0.0,Premier Health Bike Park,0.15,87.305,0.3,86.87,0.9,86.37285714285714
86,2023-07-30,88.61,8.9,0.0,Milford Trails,0.0,88.61,0.15,87.74000000000001,0.75,86.74571428571429
87,2023-07-30,88.61,8.9,0.0,Tower Park,0.0,88.61,0.0,88.61,0.6,87.11857142857143
88,2023-07-30,88.61,8.9,0.0,England Idlewild,0.0,88.61,0.0,88.61,0.44999999999999996,87.49142857142859
89,2023-07-30,88.61,8.9,0.0,Hueston Woods,0.0,88.61,0.0,88.61,0.3,87.86428571428571
90,2023-07-30,88.61,8.9,0.0,Devou Park,0.0,88.61,0.0,88.61,0.15,88.23714285714286
91,2023-07-30,88.61,8.9,0.0,Caesar Creek,0.0,88.61,0.0,88.61,0.0,88.61
92,2023-07-30,88.61,8.9,0.0,Harbin Park,0.0,88.61,0.0,88.61,0.0,88.61
93,2023-07-30,88.61,8.9,0.0,Mount Airy Forest,0.0,88.61,0.0,88.61,0.0,88.61
94,2023-07-30,88.61,8.9,0.0,Mitchell Memorial Forest,0.0,88.61,0.0,88.61,0.0,88.61
95,2023-07-30,88.61,8.9,0.0,Landen Deerfield,0.0,88.61,0.0,88.61,0.0,88.61
96,2023-07-31,83.34,8.14,0.0,East Fork State Park,0.0,88.61,0.0,88.61,0.0,88.61
97,2023-07-31,83.34,8.14,0.0,Premier Health Bike Park,0.0,85.975,0.0,86.85333333333334,0.0,87.85714285714286
98,2023-07-31,83.34,8.14,0.0,Milford Trails,0.0,83.34,0.0,85.09666666666666,0.0,87.10428571428572
99,2023-07-31,83.34,8.14,0.0,Tower Park,0.0,83.34,0.0,83.34,0.0,86.35142857142857
100,2023-07-31,83.34,8.14,0.0,England Idlewild,0.0,83.34,0.0,83.34,0.0,85.59857142857143
101,2023-07-31,83.34,8.14,0.0,Hueston Woods,0.0,83.34,0.0,83.34,0.0,84.84571428571428
102,2023-07-31,83.34,8.14,0.0,Devou Park,0.0,83.34,0.0,83.34,0.0,84.09285714285716
103,2023-07-31,83.34,8.14,0.0,Caesar Creek,0.0,83.34,0.0,83.34,0.0,83.34
104,2023-07-31,83.34,8.14,0.0,Harbin Park,0.0,83.34,0.0,83.34,0.0,83.34
105,2023-07-31,83.34,8.14,0.0,Mount Airy Forest,0.0,83.34,0.0,83.34,0.0,83.34
106,2023-07-31,83.34,8.14,0.0,Mitchell Memorial Forest,0.0,83.34,0.0,83.34,0.0,83.34
107,2023-07-31,83.34,8.14,0.0,Landen Deerfield,0.0,83.34,0.0,83.34,0.0,83.34
108,2023-08-01,85.06,7.02,0.0,East Fork State Park,0.0,83.34,0.0,83.34,0.0,83.34
109,2023-08-01,85.06,7.02,0.0,Premier Health Bike Park,0.0,84.2,0.0,83.91333333333334,0.0,83.58571428571429
