,date_clean,TMAX,AWND,PRCP,trail,PRCP_2d,TMAX_2d,PRCP_3d,TMAX_3d,PRCP_7d,TMAX_7d
72,2023-07-29,90.0,10.0,2.79,East Fork State Park,0.0,83.19,0.0,83.19,0.0,83.19
73,2023-07-29,90.0,10.0,2.79,Premier Health Bike Park,2.79,86.595,2.79,85.46,2.79,84.16285714285713
74,2023-07-29,90.0,10.0,2.79,Milford Trails,5.58,90.0,5.58,87.73,5.58,85.13571428571429
75,2023-07-29,90.0,10.0,2.79,Tower Park,5.58,90.0,8.370000000000001,90.0,8.370000000000001,86.10857142857142
76,2023-07-29,90.0,10.0,2.79,England Idlewild,5.58,90.0,8.370000000000001,90.0,11.16,87.08142857142856
77,2023-07-29,90.0,10.0,2.79,Hueston Woods,5.58,90.0,8.370000000000001,90.0,13.95,88.0542857142857
78,2023-07-29,90.0,10.0,2.79,Devou Park,5.58,90.0,8.370000000000001,90.0,16.740000000000002,89.02714285714286
79,2023-07-29,90.0,10.0,2.79,Caesar Creek,5.58,90.0,8.370000000000001,90.0,19.53,90.0
80,2023-07-29,90.0,10.0,2.79,Harbin Park,5.58,90.0,8.370000000000001,90.0,19.53,90.0
81,2023-07-29,90.0,10.0,2.79,Mount Airy Forest,5.58,90.0,8.370000000000001,90.0,19.53,90.0
82,2023-07-29,90.0,10.0,2.79,Mitchell Memorial Forest,5.58,90.0,8.370000000000001,90.0,19.53,90.0
83,2023-07-29,90.0,10.0,2.79,Landen Deerfield,5.58,90.0,8.370000000000001,90.0,19.53,90.0
84,2023-07-30,91.18,9.66,0.0011692913385826771,East Fork State Park,5.58,90.0,8.370000000000001,90.0,19.53,90.0
85,2023-07-30,91.18,9.66,0.0011692913385826771,Premier Health Bike Park,2.7911692913385826,90.59,5.581169291338583,90.39333333333333,16.741169291338586,90.16857142857143
86,2023-07-30,91.18,9.66,0.0011692913385826771,Milford Trails,0.0023385826771653542,91.18,2.792338582677165,90.78666666666668,13.952338582677164,90.33714285714288
87,2023-07-30,91.18,9.66,0.0011692913385826771,Tower Park,0.0023385826771653542,91.18,0.0035078740157480316,91.18,11.163507874015748,90.50571428571429
88,2023-07-30,91.18,9.66,0.0011692913385826771,England Idlewild,0.0023385826771653542,91.18,0.0035078740157480316,91.18,8.37467716535433,90.67428571428572
89,2023-07-30,91.18,9.66,0.0011692913385826771,Hueston Woods,0.0023385826771653542,91.18,0.0035078740157480316,91.18,5.585846456692914,90.84285714285714
90,2023-07-30,91.18,9.66,0.0011692913385826771,Devou Park,0.0023385826771653542,91.18,0.0035078740157480316,91.18,2.797015748031496,91.0114285714286
91,2023-07-30,91.18,9.66,0.0011692913385826771,Caesar Creek,0.0023385826771653542,91.18,0.0035078740157480316,91.18,0.00818503937007874,91.18
92,2023-07-30,91.18,9.66,0.0011692913385826771,Harbin Park,0.0023385826771653542,91.18,0.0035078740157480316,91.18,0.00818503937007874,91.18
93,2023-07-30,91.18,9.66,0.0011692913385826771,Mount Airy Forest,0.0023385826771653542,91.18,0.0035078740157480316,91.18,0.00818503937007874,91.18
94,2023-07-30,91.18,9.66,0.0011692913385826771,Mitchell Memorial Forest,0.0023385826771653542,91.18,0.0035078740157480316,91.18,0.00818503937007874,91.18
95,2023-07-30,91.18,9.66,0.0011692913385826771,Landen Deerfield,0.0023385826771653542,91.18,0.0035078740157480316,91.18,0.00818503937007874,91.18
96,2023-07-31,85.53,9.17,0.001889763779527559,East Fork State Park,0.0023385826771653542,91.18,0.0035078740157480316,91.18,0.00818503937007874,91.18
97,2023-07-31,85.53,9.17,0.001889763779527559,Premier Health Bike Park,0.003059055118110236,88.355,0.0042283464566929135,89.29666666666667,0.008905511811023623,90.37285714285714
98,2023-07-31,85.53,9.17,0.001889763779527559,Milford Trails,0.003779527559055118,85.53,0.0049488188976377955,87.41333333333334,0.009625984251968504,89.5657142857143
99,2023-07-31,85.53,9.17,0.001889763779527559,Tower Park,0.003779527559055118,85.53,0.005669291338582677,85.53,0.010346456692913385,88.75857142857141
100,2023-07-31,85.53,9.17,0.001889763779527559,England Idlewild,0.003779527559055118,85.53,0.005669291338582677,85.53,0.011066929133858268,87.95142857142858
101,2023-07-31,85.53,9.17,0.001889763779527559,Hueston Woods,0.003779527559055118,85.53,0.005669291338582677,85.53,0.01178740157480315,87.14428571428572
102,2023-07-31,85.53,9.17,0.001889763779527559,Devou Park,0.003779527559055118,85.53,0.005669291338582677,85.53,0.012507874015748032,86.33714285714287
103,2023-07-31,85.53,9.17,0.001889763779527559,Caesar Creek,0.003779527559055118,85.53,0.005669291338582677,85.53,0.013228346456692913,85.53
104,2023-07-31,85.53,9.17,0.001889763779527559,Harbin Park,0.003779527559055118,85.53,0.005669291338582677,85.53,0.013228346456692913,85.53
