,date_clean,TMAX,AWND,PRCP,trail,PRCP_2d,TMAX_2d,PRCP_3d,TMAX_3d,PRCP_7d,TMAX_7d
84,2023-07-27,95.56,11.14,0.01974803149606299,East Fork State Park,0.0,90.0,0.0,90.0,0.0,90.0
85,2023-07-27,95.56,11.14,0.01974803149606299,Premier Health Bike Park,0.01974803149606299,92.78,0.01974803149606299,91.85333333333334,0.01974803149606299,90.79428571428572
86,2023-07-27,95.56,11.14,0.01974803149606299,Milford Trails,0.03949606299212598,95.56,0.03949606299212598,93.70666666666666,0.03949606299212598,91.58857142857141
87,2023-07-27,95.56,11.14,0.01974803149606299,Tower Park,0.03949606299212598,95.56,0.059244094488188966,95.56,0.059244094488188966,92.38285714285713
88,2023-07-27,95.56,11.14,0.01974803149606299,England Idlewild,0.03949606299212598,95.56,0.059244094488188966,95.56,0.07899212598425195,93.17714285714285
89,2023-07-27,95.56,11.14,0.01974803149606299,Hueston Woods,0.03949606299212598,95.56,0.059244094488188966,95.56,0.09874015748031495,93.97142857142858
90,2023-07-27,95.56,11.14,0.01974803149606299,Devou Park,0.03949606299212598,95.56,0.059244094488188966,95.56,0.11848818897637793,94.76571428571427
91,2023-07-27,95.56,11.14,0.01974803149606299,Caesar Creek,0.03949606299212598,95.56,0.059244094488188966,95.56,0.1382362204724409,95.56
92,2023-07-27,95.56,11.14,0.01974803149606299,Harbin Park,0.03949606299212598,95.56,0.059244094488188966,95.56,0.1382362204724409,95.56
93,2023-07-27,95.56,11.14,0.01974803149606299,Mount Airy Forest,0.03949606299212598,95.56,0.059244094488188966,95.56,0.1382362204724409,95.56
94,2023-07-27,95.56,11.14,0.01974803149606299,Mitchell Memorial Forest,0.03949606299212598,95.56,0.059244094488188966,95.56,0.1382362204724409,95.56
95,2023-07-27,95.56,11.14,0.01974803149606299,Landen Deerfield,0.03949606299212598,95.56,0.059244094488188966,95.56,0.1382362204724409,95.56
96,2023-07-28,100.0,11.43,0.0009960629921259843,East Fork State Park,0.03949606299212598,95.56,0.059244094488188966,95.56,0.1382362204724409,95.56
97,2023-07-28,100.0,11.43,0.0009960629921259843,Premier Health Bike Park,0.020744094488188973,97.78,0.04049212598425196,97.04,0.11948425196850392,96.19428571428573
98,2023-07-28,100.0,11.43,0.0009960629921259843,Milford Trails,0.0019921259842519685,100.0,0.021740157480314957,98.52,0.10073228346456692,96.82857142857142
99,2023-07-28,100.0,11.43,0.0009960629921259843,Tower Park,0.0019921259842519685,100.0,0.0029881889763779526,100.0,0.08198031496062991,97.46285714285715
100,2023-07-28,100.0,11.43,0.0009960629921259843,England Idlewild,0.0019921259842519685,100.0,0.0029881889763779526,100.0,0.0632283464566929,98.09714285714287
101,2023-07-28,100.0,11.43,0.0009960629921259843,Hueston Woods,0.0019921259842519685,100.0,0.0029881889763779526,100.0,0.0444763779527559,98.7314285714286
102,2023-07-28,100.0,11.43,0.0009960629921259843,Devou Park,0.0019921259842519685,100.0,0.0029881889763779526,100.0,0.025724409448818895,99.36571428571428
103,2023-07-28,100.0,11.43,0.0009960629921259843,Caesar Creek,0.0019921259842519685,100.0,0.0029881889763779526,100.0,0.00697244094488189,100.0
104,2023-07-28,100.0,11.43,0.0009960629921259843,Harbin Park,0.0019921259842519685,100.0,0.0029881889763779526,100.0,0.00697244094488189,100.0
105,2023-07-28,100.0,11.43,0.0009960629921259843,Mount Airy Forest,0.0019921259842519685,100.0,0.0029881889763779526,100.0,0.00697244094488189,100.0
106,2023-07-28,100.0,11.43,0.0009960629921259843,Mitchell Memorial Forest,0.0019921259842519685,100.0,0.0029881889763779526,100.0,0.00697244094488189,100.0
107,2023-07-28,100.0,11.43,0.0009960629921259843,Landen Deerfield,0.0019921259842519685,100.0,0.0029881889763779526,100.0,0.00697244094488189,100.0
108,2023-07-29,96.71,9.51,0.01741732283464567,East Fork State Park,0.0019921259842519685,100.0,0.0029881889763779526,100.0,0.00697244094488189,100.0
109,2023-07-29,96.71,9.51,0.01741732283464567,Premier Health Bike Park,0.018413385826771655,98.35499999999999,0.01940944881889764,98.90333333333332,0.023393700787401578,99.53
